This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-######## (margin) since 4/26/22 through 4/26/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,4/26/22 22:19:03,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,113.50,113.50,LMT
,4/26/22 22:15:27,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,116.75,116.75,LMT
,4/26/22 22:10:26,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12990,CALL,125.00,125.00,LMT
,4/26/22 22:09:28,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12990,CALL,121.00,121.00,LMT
,4/26/22 22:09:14,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,115.25,115.25,LMT
,4/26/22 22:08:11,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,116.50,116.50,LMT
,4/26/22 22:07:32,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,127.25,127.25,LMT
,4/26/22 22:06:59,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,118.00,118.00,LMT
,4/26/22 22:05:34,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,123.25,123.25,LMT
,4/26/22 21:49:55,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,123.00,123.00,LMT
,4/26/22 21:49:43,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,111.25,111.25,LMT
,4/26/22 21:48:49,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,CALL,117.00,117.00,LMT
,4/26/22 21:48:30,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,124.00,124.00,LMT
,4/26/22 21:47:38,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13060,PUT,127.75,127.75,LMT
,4/26/22 21:47:22,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,130.50,130.50,LMT
,4/26/22 21:44:57,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,131.00,131.00,LMT
,4/26/22 21:43:16,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,127.25,127.25,LMT
,4/26/22 21:40:37,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,112.75,112.75,LMT
,4/26/22 21:40:04,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,110.00,110.00,LMT
,4/26/22 21:39:49,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,150.75,150.75,LMT
,4/26/22 21:36:48,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,134.00,134.00,LMT
,4/26/22 21:36:23,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,111.25,111.25,LMT
,4/26/22 21:35:53,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,113.50,113.50,LMT
,4/26/22 21:35:38,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,125.25,125.25,LMT
,4/26/22 21:33:30,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,124.25,124.25,LMT
,4/26/22 21:33:21,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,113.75,113.75,LMT
,4/26/22 21:32:16,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,115.25,115.25,LMT
,4/26/22 21:31:49,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,126.75,126.75,LMT
,4/26/22 21:31:23,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,127.50,127.50,LMT
,4/26/22 21:31:09,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13030,PUT,126.50,126.50,LMT
,4/26/22 21:28:41,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13030,PUT,125.25,125.25,LMT
,4/26/22 21:28:26,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,129.75,129.75,LMT
,4/26/22 21:26:35,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,129.00,129.00,LMT
,4/26/22 21:26:25,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,118.75,118.75,LMT
,4/26/22 21:23:58,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,117.75,117.75,LMT
,4/26/22 21:22:22,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,121.25,121.25,LMT
,4/26/22 21:22:06,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,119.00,119.00,LMT
,4/26/22 21:21:28,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,121.75,121.75,LMT
,4/26/22 21:20:25,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,118.25,118.25,LMT
,4/26/22 21:20:12,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,115.25,115.25,LMT
,4/26/22 21:19:28,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,116.75,116.75,LMT
,4/26/22 21:19:13,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,131.75,131.75,LMT
,4/26/22 21:16:32,SINGLE,BUY,+2,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,129.50,129.50,LMT
,4/26/22 21:16:14,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,119.00,119.00,LMT
,4/26/22 21:11:13,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,122.50,122.50,LMT
,4/26/22 21:11:01,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,123.75,123.75,LMT
,4/26/22 21:09:37,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12970,CALL,125.00,125.00,LMT
,4/26/22 21:09:22,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,124.25,124.25,LMT
,4/26/22 21:01:15,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12980,PUT,108.00,108.00,LMT
,4/26/22 19:53:32,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12990,PUT,129.25,129.25,LMT
,4/26/22 18:54:27,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12990,PUT,125.00,125.00,LMT
,4/26/22 18:52:17,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,137.25,137.25,LMT
,4/26/22 18:38:18,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,PUT,128.00,128.00,LMT
,4/26/22 18:37:53,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,134.00,134.00,LMT
,4/26/22 18:34:24,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13020,PUT,134.75,134.75,LMT
,4/26/22 18:33:50,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,CALL,183.00,183.00,LMT
,4/26/22 18:05:34,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,CALL,90.25,90.25,LMT
,4/26/22 18:05:14,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,118.00,118.00,LMT
,4/26/22 18:02:11,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,125.25,125.25,LMT
,4/26/22 18:00:28,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12700,PUT,54.75,54.75,LMT
,4/26/22 16:59:17,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12790,PUT,115.25,115.25,LMT
,4/26/22 16:58:31,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12700,PUT,76.25,76.25,LMT
,4/26/22 16:46:50,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12790,PUT,111.25,111.25,LMT
,4/26/22 16:45:24,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,152.00,152.00,LMT
,4/26/22 16:36:02,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,125.00,125.00,LMT
,4/26/22 16:34:27,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12850,PUT,121.75,121.75,LMT
,4/26/22 16:30:35,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12850,PUT,119.00,119.00,LMT
,4/26/22 16:29:50,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,140.50,140.50,LMT
,4/26/22 16:19:19,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,126.25,126.25,LMT
,4/26/22 16:18:43,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12950,CALL,122.00,122.00,LMT
,4/26/22 16:17:16,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12950,CALL,120.50,120.50,LMT
,4/26/22 16:16:56,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,128.75,128.75,LMT
,4/26/22 16:15:43,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12900,PUT,137.50,137.50,LMT
,4/26/22 16:12:50,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,126.50,126.50,LMT
,4/26/22 16:08:29,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,12860,PUT,142.25,142.25,LMT
,4/26/22 16:06:12,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,182.00,182.00,LMT
,4/26/22 16:04:24,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,163.50,163.50,LMT
,4/26/22 16:04:09,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,128.00,128.00,LMT
,4/26/22 16:03:52,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,CALL,122.25,122.25,LMT
,4/26/22 16:03:13,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,152.25,152.25,LMT
,4/26/22 16:02:59,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13000,PUT,137.75,137.75,LMT
,4/26/22 16:02:41,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,146.00,146.00,LMT
,4/26/22 16:02:32,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13010,CALL,136.50,136.50,LMT
,4/26/22 16:00:00,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,156.75,156.75,LMT
,4/26/22 15:46:54,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13040,PUT,134.25,134.25,LMT
,4/26/22 15:46:43,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,124.50,124.50,LMT
,4/26/22 15:46:16,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,130.75,130.75,LMT
,4/26/22 15:43:54,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,133.00,133.00,LMT
,4/26/22 15:43:18,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13050,PUT,135.75,135.75,LMT
,4/26/22 15:41:40,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,PUT,162.25,162.25,LMT
,4/26/22 15:40:55,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,PUT,157.00,157.00,LMT
,4/26/22 15:33:20,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,153.25,153.25,LMT
,4/26/22 15:27:14,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13070,PUT,139.50,139.50,LMT
,4/26/22 15:05:59,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,150.25,150.25,LMT
,4/26/22 15:05:41,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13140,PUT,141.00,141.00,LMT
,4/26/22 15:01:25,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13140,PUT,117.50,117.50,LMT
,4/26/22 14:32:05,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,147.25,147.25,LMT
,4/26/22 13:38:55,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,153.50,153.50,LMT
,4/26/22 13:23:04,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,149.00,149.00,LMT
,4/26/22 13:22:50,SINGLE,SELL,-2,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,155.75,155.75,LMT
,4/26/22 13:21:59,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,159.25,159.25,LMT
,4/26/22 13:21:55,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13100,CALL,159.00,159.00,LMT
,4/26/22 13:21:17,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,169.00,169.00,LMT
,4/26/22 12:32:28,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13160,PUT,140.00,140.00,LMT
,4/26/22 11:45:59,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,149.50,149.50,LMT
,4/26/22 11:41:11,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,155.50,155.50,LMT
,4/26/22 11:40:58,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,155.50,155.50,LMT
,4/26/22 11:39:40,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,161.00,161.00,LMT
,4/26/22 11:39:17,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,153.25,153.25,LMT
,4/26/22 11:38:03,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13110,PUT,158.00,158.00,LMT
,4/26/22 11:37:35,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,152.25,152.25,LMT
,4/26/22 11:36:17,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13130,CALL,154.00,154.00,LMT
,4/26/22 10:19:02,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13230,PUT,177.50,177.50,LMT
,4/26/22 10:14:14,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13230,PUT,162.25,162.25,LMT
,4/26/22 09:33:45,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13440,PUT,184.00,184.00,LMT
,4/26/22 09:32:47,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13440,PUT,169.50,169.50,LMT
,4/26/22 09:32:19,SINGLE,SELL,-1,TO CLOSE,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13450,CALL,122.50,122.50,LMT
,4/26/22 09:29:16,SINGLE,BUY,+1,TO OPEN,/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22,13450,CALL,140.50,140.50,LMT

Futures Options
Symbol,Option Code,Exp,Strike,Type,Qty,Trade Price,Mark,Mark Value
/NQM22 1/20 APR 22 (Wednesday) (Wk5),/Q4CJ22P13070,/Q4CJ22,13070,PUT,+2,129.125,130.25,"$5,210.00"
,,,,,,,,"$5,210.00"

Profits and Losses
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value
/6AH22,"Australian Dollar Futures,Mar-2022,ETH (prev. /6AH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/6EH22,"Euro FX Futures,Mar-2022,ETH (prev. /6EH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/6JH22,"Japanese Yen Futures,Mar-2022,ETH (prev. /6JH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/6MH22,"Mexican Peso Futures,Mar-2022,ETH (prev. /6MH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/CLJ22,"Light Sweet Crude Oil Futures,Apr-2022,ETH (prev. /CLJ2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/CLK22,"Light Sweet Crude Oil Futures,May-2022,ETH (prev. /CLK2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ESH22,"E-mini S&P 500 Index Futures,Mar-2022,ETH (prev. /ESH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ESM22,"E-mini S&P 500 Index Futures,Jun-2022,ETH (prev. /ESM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/GCM22,"Gold Futures,Jun-2022, ETH (prev. /GCM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/GEH22,"Eurodollar Futures,Mar-2022,ETH (prev. /GEH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/GEM22,"Eurodollar Futures,Jun-2022,ETH (prev. /GEM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/HEG22,"Lean Hog Futures,Feb-2022,ETH (prev. /HEG2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/HGH22,"Copper Futures,Mar-2022, ETH (prev. /HGH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/HGK22,"Copper Futures,May-2022, ETH (prev. /HGK2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/M2KH22,"Micro E-mini Russell 2000, Mar-22 (prev. /M2KH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/M6AH22,"E-Micro AUD/USD Future,Mar-2022,ETH (prev. /M6AH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/M6BH22,"E-Micro GBP/USD Future,Mar-2022,ETH (prev. /M6BH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/M6EH22,"E-Micro EUR/USD Future,Mar-2022,ETH (prev. /M6EH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MCLJ22,"Micro Crude Oil Futures,Apr-2022,ETH (prev. /MCLJ2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MESH22,"Micro E-mini S&P 500, Mar-22 (prev. /MESH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MESM22,"Micro E-mini S&P 500, Jun-22 (prev. /MESM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MGCJ22,"E-micro Gold Futures,Apr-2022,ETH (prev. /MGCJ2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MNQH22,"Micro E-mini Nasdaq-100, Mar-22 (prev. /MNQH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MNQM22,"Micro E-mini Nasdaq-100, Jun-22 (prev. /MNQM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MYMH22,"Micro E-mini Dow, Mar-22 (prev. /MYMH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/MYMM22,"Micro E-mini Dow, Jun-22 (prev. /MYMM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NGG22,"Natural Gas Futures,Feb-2022,ETH (prev. /NGG2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NGK22,"Natural Gas Futures,May-2022,ETH (prev. /NGK2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NQH22,"E-mini Nasdaq 100 Index Futures,Mar-2022,ETH (prev. /NQH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/NQM22,"E-mini Nasdaq 100 Index Futures,Jun-2022,ETH (prev. /NQM2)",$45.00,+0.87%,"$5,870.00","$5,885.00",$0.00,"$4,348.00","$5,210.00"
/PAH22,"Palladium Futures,Mar-2022, ETH (prev. /PAH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/QGK22,"miNY Natural Gas Futures,May-2022, ETH (prev. /QGK2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/RTYH22,"E-mini Russell 2000 Index Futures, Mar-22 (prev. /RTYH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/RTYM22,"E-mini Russell 2000 Index Futures, Jun-22 (prev. /RTYM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/UBH22,"Ultra T-Bond Futures,Mar-2022, ETH (prev. /UBH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/UBM22,"Ultra T-Bond Futures,Jun-2022, ETH (prev. /UBM2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/VXG22,"CBOE Volatility Index (VIX) Futures, Feb-22 (prev. /VXG2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/VXMH22,"Mini CBOE Volatility Index (VIX) Futures, Mar-22 (prev. /VXMH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/YMH22,"Mini Dow Jones Industrial Average Futures,Mar-2022,ETH (prev. /YMH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
/ZBH22,"30-Year U.S. Treasury Bond Futures,Mar-2022,ETH (prev. /ZBH2)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00
