This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-######## (margin) since 4/26/22 through 4/26/22

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
4/26/22,16:08:29,TRD,1469151298,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12860 PUT @142.25,-0.56,-2.25,"-2,845.00","4,587.31"
4/26/22,16:12:50,TRD,1469155205,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12860 PUT @126.50,-0.56,-2.25,"2,530.00","7,114.50"
4/26/22,16:15:43,TRD,1469156808,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12900 PUT @137.50,-0.56,-2.25,"-2,750.00","4,361.69"
4/26/22,16:16:56,TRD,1469156820,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12900 PUT @128.75,-0.56,-2.25,"2,575.00","6,933.88"
4/26/22,16:17:16,TRD,1469156823,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12950 CALL @120.50,-0.56,-2.25,"-2,410.00","4,521.07"
4/26/22,16:18:43,TRD,1469156833,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12950 CALL @122.00,-0.56,-2.25,"2,440.00","6,958.26"
4/26/22,16:19:19,TRD,1469156840,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12900 PUT @126.25,-0.56,-2.25,"-2,525.00","4,430.45"
4/26/22,16:29:50,TRD,1469160021,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12900 PUT @140.50,-0.56,-2.25,"2,810.00","7,237.64"
4/26/22,16:30:35,TRD,1469160033,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12850 PUT @119.00,-0.56,-2.25,"-2,380.00","4,854.83"
4/26/22,16:34:27,TRD,1469158965,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12850 PUT @121.75,-0.56,-2.25,"2,435.00","7,287.02"
4/26/22,16:36:02,TRD,1469158971,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12860 PUT @125.00,-0.56,-2.25,"-2,500.00","4,784.21"
4/26/22,16:45:24,TRD,1469162041,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12860 PUT @152.00,-0.56,-2.25,"3,040.00","7,821.40"
4/26/22,16:46:50,TRD,1469162055,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12790 PUT @111.25,-0.56,-2.25,"-2,225.00","5,593.59"
4/26/22,16:58:31,TRD,1469163555,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12700 PUT @76.25,-0.56,-2.25,"-1,525.00","4,065.78"
4/26/22,16:59:17,TRD,1469163557,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12790 PUT @115.25,-0.56,-2.25,"2,305.00","6,367.97"
4/26/22,18:00:28,TRD,1469221868,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12700 PUT @54.75,-0.56,-2.25,"1,095.00","7,460.16"
4/26/22,18:02:11,TRD,1469195986,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12860 PUT @125.25,-0.56,-2.25,"-2,505.00","4,952.35"
4/26/22,18:05:14,TRD,1469223806,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12860 PUT @118.00,-0.56,-2.25,"2,360.00","7,309.54"
4/26/22,18:05:34,TRD,1469223814,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12900 CALL @90.25,-0.56,-2.25,"-1,805.00","5,501.73"
4/26/22,18:33:50,TRD,1469224899,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12900 CALL @183.00,-0.56,-2.25,"3,660.00","9,158.92"
4/26/22,18:34:24,TRD,1469227710,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13020 PUT @134.75,-0.56,-2.25,"-2,695.00","6,461.11"
4/26/22,18:37:53,TRD,1469227734,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13020 PUT @134.00,-0.56,-2.25,"2,680.00","9,138.30"
4/26/22,18:38:18,TRD,1469227736,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @128.00,-0.56,-2.25,"-2,560.00","6,575.49"
4/26/22,18:52:17,TRD,1469227073,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @137.25,-0.56,-2.25,"2,745.00","9,317.68"
4/26/22,18:54:27,TRD,1469227078,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12990 PUT @125.00,-0.56,-2.25,"-2,500.00","6,814.87"
4/26/22,19:53:32,TRD,1469234936,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12980 PUT @108.00,-0.56,-2.25,"-2,160.00","4,652.06"
4/26/22,21:09:15,TRD,1469242182,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12980 PUT @124.25,-0.56,-2.25,"2,485.00","7,134.25"
4/26/22,21:09:22,TRD,1469242183,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12990 PUT @129.25,-0.56,-2.25,"2,585.00","9,716.44"
4/26/22,21:09:37,TRD,1469242185,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12970 CALL @125.00,-0.56,-2.25,"-2,500.00","7,213.63"
4/26/22,21:11:01,TRD,1469242200,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12970 CALL @123.75,-0.56,-2.25,"2,475.00","9,685.82"
4/26/22,21:11:13,TRD,1469246901,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12980 PUT @122.50,-0.56,-2.25,"-2,450.00","7,233.01"
4/26/22,21:16:14,TRD,1469246916,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12980 PUT @119.00,-0.56,-2.25,"2,380.00","9,610.20"
4/26/22,21:16:32,TRD,1469246917,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12970 CALL @129.50,-1.12,-4.50,"-5,180.00","4,424.58"
4/26/22,21:19:13,TRD,1469246933,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12970 CALL @131.75,-1.12,-4.50,"5,270.00","9,688.96"
4/26/22,21:19:28,TRD,1469246936,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12980 PUT @116.75,-0.56,-2.25,"-2,335.00","7,351.15"
4/26/22,21:20:12,TRD,1469246943,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 12980 PUT @115.25,-0.56,-2.25,"2,305.00","9,653.34"
4/26/22,21:20:25,TRD,1469246945,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @118.25,-1.12,-4.50,"-4,730.00","4,917.72"
4/26/22,21:21:28,TRD,1469246964,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @121.75,-1.12,-4.50,"4,870.00","9,782.10"
4/26/22,21:22:06,TRD,1469246981,tIP BOT +1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @119.00,-0.56,-2.25,"-2,380.00","7,399.29"
4/26/22,21:22:22,TRD,1469246983,tIP SOLD -1 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @121.25,-0.56,-2.25,"2,425.00","9,821.48"
4/26/22,21:23:58,TRD,1469246995,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @117.75,-1.12,-4.50,"-4,710.00","5,105.86"
4/26/22,21:26:25,TRD,1469248621,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @118.75,-1.12,-4.50,"4,750.00","9,850.24"
4/26/22,21:26:35,TRD,1469248622,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @129.00,-1.12,-4.50,"-5,160.00","4,684.62"
4/26/22,21:28:26,TRD,1469248643,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @129.75,-1.12,-4.50,"5,190.00","9,869.00"
4/26/22,21:28:41,TRD,1469248645,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13030 PUT @125.25,-1.12,-4.50,"-5,010.00","4,853.38"
4/26/22,21:31:09,TRD,1469248679,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13030 PUT @126.50,-1.12,-4.50,"5,060.00","9,907.76"
4/26/22,21:31:23,TRD,1469248682,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @127.50,-1.12,-4.50,"-5,100.00","4,802.14"
4/26/22,21:31:49,TRD,1469248687,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @126.75,-1.12,-4.50,"5,070.00","9,866.52"
4/26/22,21:32:16,TRD,1469248691,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @115.25,-1.12,-4.50,"-4,610.00","5,250.90"
4/26/22,21:33:21,TRD,1469248698,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @113.75,-1.12,-4.50,"4,550.00","9,795.28"
4/26/22,21:33:30,TRD,1469248699,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 CALL @124.25,-1.12,-4.50,"-4,970.00","4,819.66"
4/26/22,21:35:38,TRD,1469250112,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 CALL @125.25,-1.12,-4.50,"5,010.00","9,824.04"
4/26/22,21:35:53,TRD,1469250114,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @113.50,-1.12,-4.50,"-4,540.00","5,278.42"
4/26/22,21:36:23,TRD,1469250116,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13010 PUT @111.25,-1.12,-4.50,"4,450.00","9,722.80"
4/26/22,21:36:48,TRD,1469250122,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @134.00,-1.12,-4.50,"-5,360.00","4,357.18"
4/26/22,21:39:49,TRD,1469250138,tIP SOLD -2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13000 CALL @150.75,-1.12,-4.50,"6,030.00","10,381.56"
4/26/22,21:40:04,TRD,1469250140,tIP BOT +2 /NQM22:XCME 1/20 APR 22 (Wednesday) (Wk5) /Q4CJ22:XCME 13040 PUT @110.00,-1.12,-4.50,"-4,400.00","5,975.94"
